Placa;Marca;Modelo;Color
P68C2E;JMC;JIM;Negro
P50DF7;GWM;POER;GRIS
P6348D;NISSAN;NP300;BLANCO
P31E75;MAZDA;BT-50;GRIS 
P824102;MITSUBISHE;L200;GRIS
P936861;NISSAN;NP300;ROJO
