SITEID;Nombre de Sitio;A¤o;Porte;Zona Comercial;Proveedor FLM;Latitude;Longitude;Torrero;Nombre Torrero;Municipio ;Departamento;Direccion;Tecnologia;Clasificacion;Altura
3970010;POTONICO TX;2016;PEQUE¥O;PARACENTRAL 2;CELECT;ÿ13.954287;-88.887128;TORRECOM;POTONICO TX;Potonico;Chalatenango;;Nodo;RURAL;18
3970017;NODO SAN MIGUEL METROCENTRO;2016;MEDIANO;ORIENTE;CELECT;13.697172;-88.105136;MOVISTAR;NODO SAN MIGUEL METROCENTRO;San Miguel;San Miguel;;Nodo;;
Nodo;NODO GOTERA;2016;MEDIANO;ORIENTE;CELECT;13.697172;-88.105136;MOVISTAR;NODO GOTERA;Gotera;Moraz n;;Nodo;;
390201;ZACATECOLUCA ;2018;GRAN;PARACENTRAL 1;CELECT;13.51989;-88.86858;MOVISTAR;ZACATECOLUCA;Zacatecoluca;La Paz;Calle al Volcan, lotificaci¢n Santa Marta II, Lote 1 y 2 , a una cuadra de Hospital Nacional Santa Teresa, Municipio de  Zacatecoluca, Depto. de La Paz.;2G/3G/4G;CIUDAD Y PENAL;60
390202;EL PEDREGAL ;2018;PEQUE¥O;PARACENTRAL 1;CELECT;13.465439;-89.022292;MECOM SA DE CV;El Pedregal;Rosario de La Paz;La Paz;km 46.5 carretera Litoral , Desvio Costa del Sol, Zona Franca El Pedregal, jurisdicci¢n de El Rosario, Depto de  La Paz;2G/3G/4G;CARRETERA;41
390203;SAN RAFAEL OBRAJUELOS ;2018;MEDIANO;PARACENTRAL 1;CELECT;13.48767;-88.95776;TORRECOM;TSVTF08294 SAN RAFAEL OBRAJUELOS;Santiago Nonualco;La Paz;Carretera Litoral km 56, Cant¢n Jalponguita, jurisdicci¢n de Santiago Nonualco, Departamento de La Paz;2G/3G/4G;CARRETERA;50
390204;AEROPUERTO ;2018;GRAN;PARACENTRAL 1;CELECT;13.45461;-89.06442;MOVISTAR;AEROPUERTO;San Luis Talpa;La Paz;Lotificaci¢n la Pista 2, Pol¡gono 9, Ave. Numero 3 Lotes 4 jurisdicci¢n de San Lu¡s Talpa, La Paz.;2G/3G/4G;CARRETERA;48
390205;COMALAPA ;2018;MEDIANO;PARACENTRAL 1;CELECT;13.49656;-89.07526;SBA;ES61391-A Comalapa (ES-0001);San Juan Talpa;La Paz;Cant¢n Comalapa, Carretera al Aeropuerto ,Puente Comalapa, San ju n Talpa, Depto. de La paz.;2G/3G/4G;CARRETERA;50
390206;OLOCUILTA (Nodo);2018;MEDIANO;PARACENTRAL 1;CELECT;13.561222;-89.113722;MOVISTAR;TES0043 Olocuilta;Olocuilta;La Paz;Calle a Canton Cupinco, Portezuelo, Municipio de Olocuilta, depto. La Paz;2G/3G/4G;CARRETERA;50
390207;COSTA DEL SOL II ;2018;MEDIANO;PARACENTRAL 1;CELECT;13.37134;-89.02357;SBA;ES61392-A Costa del Sol II;San Pedro Masahuat;La Paz;Km 58, Carretera a la Costa del Sol, Supermercado Costa del Sol,  jurisdicci¢n de  San Pedro Masahuat, Depto. de la Paz.;2G/3G/4G;CARRETERA;37
390208;COSTA DEL SOL III ;2018;PEQUE¥O;PARACENTRAL 1;CELECT;13.29969;-88.90421;MECOM SA DE CV;COSTA DEL SOL III;San Luis La Herradura;La Paz;Km 74.5 Boulevard Costa del Sol, El Zapote, Jurisdicci¢n  de San Luis La Herradura, depto. de La Paz;2G/3G/4G;CARRETERA;40
390209;EL PLAYON ;2018;MEDIANO;PARACENTRAL 1;CELECT;13.44434;-88.75442;SBA;ES61393-A El Playon;Tecoluca;San Vicente;km 79 carretera Litoral San Salvador-Usulut n, El Play¢n,Acentamiento Comunitario Numero 2, Pol¡gono 1, Lote Numero 1, Cant¢n San Ram¢n Grifal, Tecoluca, Depto. de San Vicente.;2G/3G/4G;CARRETERA;62
390210;COSTA DEL SOL I ;2018;MEDIANO;PARACENTRAL 1;CELECT;13.332635;-88.975946;PHOENIX;SV-PA-1073 Costa del Sol I;San Luis La Herradura;La Paz;Playa y Boulevar Costa del Sol, Km 64.5, Jurisdiscion de Zacatecoluca,  Hotel Izalco Caba¤a Club, jurisdicci¢n de San Luis La Herradura,  Departamento de la Paz..;2G/3G/4G;CARRETERA;35
390211;AEROPUERTO INTERNACIONAL;2018;PEQUE¥O;PARACENTRAL 1;CELECT;13.4451;-89.05646;MOVISTAR;Aeropuerto Internacional/ Zona pasajeros;San Luis Talpa;La Paz;Azotea Edificio Terminal de Pasajeros Aeropuerto Internacional ES. Espacio ANT-4-05, Departamento de La Paz;2G/3G/4G;AEROPUERTO;18
390213;SAN PEDRO MASAHUAT ;2018;PEQUE¥O;PARACENTRAL 1;CELECT;13.55026;-89.04768;SBA;ES61395-A San Pedro Masahuat;San Pedro Masahuat;La Paz;Canton Buena Vista, Juridiscci¢n de San Pedro Masahuat, Departamento de  La Paz;2G/3G/4G;PUEBLO;51
390214;MIRAMAR;2018;PEQUE¥O;PARACENTRAL 1;CELECT;13.533381;-89.112371;SBA;ES18DF5-A Zona Franca Miramar;Olocuilta;La Paz;Km 31 carretera al Aeropuerto, Zona Franca Mirarmar, Municipio de Olocuilta, Depto. La Paz;2G/3G/4G;CARRETERA;18
390215;JERUSALEN ;2018;PEQUE¥O;PARACENTRAL 1;CELECT;13.6493;-88.9001;SBA;ES61396-A Jerusalem;Jerusalem;La Paz;cant¢n Los Romeros, Municipio de Jerusal‚n, departamento de La Paz;2G/3G;PUEBLO;53
390216;CUYULTITAN;2018;PEQUE¥O;PARACENTRAL 1;CELECT;13.54709;-89.09437;TORRECOM;TSVTF08307 CUYULTITAN;Cuyultitan;La Paz;Barrio Moraz n, Municipio de Cuyultitan, departamento de La Paz;2G/3G/4G;PUEBLO;41
390217;SAN ANTONIO MASAHUAT;2018;PEQUE¥O;PARACENTRAL 1;CELECT;13.57572;-89.03639;SBA;ES61397-A San Antonio Masahuat;San Antonio Masahuat;La Paz;cant¢n El Socorro, municipio de San Antonio Masahuat, departamento de La Paz;2G/3G/4G;PUEBLO;54
390218;ZACATECOLUCA CATEDRAL ;2018;PEQUE¥O;PARACENTRAL 1;CELECT;13.50905;-88.86983;MOVISTAR;ZACATECOLUCA CATEDRAL;Zacatecoluca;La Paz;Av. Juan Manuel Rodriguez, Barrio El Centro, Catedral Zacatecoluca;2G/3G/4G;CIUDAD Y PENAL;45
390219;CARRETERA TECOLUCA (LA JOYA) ;2018;PEQUE¥O;PARACENTRAL 1;CELECT;13.52668;-88.82262;PHOENIX;SV-PA-1069 La Joya;Zacatecoluca;La Paz;Cant¢n La Joya, Cooperativa Las Laderas, Jurisdiccion de Zacatecoluca ;2G/3G;CARRETERA;55
390220;COSTA DEL SOL 4 ;2018;PEQUE¥O;PARACENTRAL 1;CELECT;13.31424;-88.93053;SBA;ES61333-A Costa del Sol;San Luis la Herradura;La Paz;Km. 71.4 bulevard costa del sol, municipio de San Luis la Herradura, depto. La Paz;2G/3G/4G;CARRETERA;54
390221;SANTIAGO NONUALCO ;2018;PEQUE¥O;PARACENTRAL 1;CELECT;13.51206;-88.92989;TORRECOM;Santiago Nonualco;Santiago Nonualco;La Paz;Cant¢n San Antonio Abajo, Caser¡o Valladares, Municipio de Santiago Nonualco, Depto. La Paz;2G/3G/4G;PUEBLO;50
390222;SAN PEDRO NONUALCO ;2018;PEQUE¥O;PARACENTRAL 1;CELECT;13.6065;-88.9277;SBA;ES61398-A San Pedro Nonualco;San Pedro Nonualco;La Paz;Canton lazareto, Finca La Cruz, Municipio de San Pedro Nonualco, Depto. La Paz;2G/3G/4G;PUEBLO;45
390223;SAN JUAN TEZONTES;2018;PEQUE¥O;PARACENTRAL 1;CELECT;13.61639;-89.01061;PHOENIX;SV-PA-1072 SAN JUAN TEPEZONTES;San Juan Tepezontes;La Paz;Calle que conduce al Cementerio de San Juan Tepezontes, Municipio de San Juan Tepezontes, Depto. La Paz;2G/3G/4G;PUEBLO;54
390224;SAN JUAN TALPA ;2018;PEQUE¥O;PARACENTRAL 1;CELECT;13.50272;-89.08652;TORRECOM;TSVTF08309 SAN JUAN TALPA;San Juan Talpa;La Paz;Calle La Ronda, Pasaje Florida, Barrio La Cruz, Municipio de San Juan Talpa, Depto. La Paz;2G/3G/4G;PUEBLO;40
390225;SAN EMIGDIO;2018;PEQUE¥O;PARACENTRAL 1;CELECT;13.63886;-88.97389;TORRECOM;TSVTF08310 SAN EMIGDIO;San Emigdio;La Paz;Cant¢n Loma El Cimarr¢n, municipio de San Emigdio, depto. La Paz;2G/3G/4G;PUEBLO;54
390226;ZONA DE CARGA AEROPUERTO ;2018;PEQUE¥O;PARACENTRAL 1;CELECT;13.44301;-89.06289;MOVISTAR;Zona de Carga Aeropuerto;San Luis Talpa;La Paz;zona de carga, aeropuerto internacional, Municipio de San Luis Talpa, Depto. La Paz;2G/3G/4G;AEROPUERTO;18
390227;SAN LUIS LA HERRADURA ;2018;PEQUE¥O;PARACENTRAL 1;CELECT;13.352292;-88.958136;TETRA;La Herradura;San Luis La Herradura;La Paz;Frente al Cementerio de San Luis La Herradura, Municipio San Luis La Herradura, Depto. La Paz;2G/3G/4G;PUEBLO;60
390229;LAS ISLETAS ;2018;PEQUE¥O;PARACENTRAL 1;CELECT;13.40464;-88.99245;INTELFON;La Herradura;Rosario de La Paz;La Paz;CARRETERA A SAN LUIS LA HERRADURA, DESVIO  COSTA DEL SOL, Municipio El Rosario, Depto. La Paz.;2G/3G/4G;CARRETERA;55
390230;SAN JUAN NONUALCO ;2018;PEQUE¥O;PARACENTRAL 1;CELECT;13.50897;-88.89361;SBA;ES63872-A San Juan Nonualco;San Juan Nonualco;La Paz;PASAJE Numero 3 LOTE Numero 3, LOTIFICACION MIRAMAR I, Municipio San Juan Nonualco, Depto. La Paz;2G/3G/4G;PUEBLO;42
390231;ENTRE RIOS ;2018;PEQUE¥O;PARACENTRAL 1;CELECT;13.45839;-88.82378;SBA;ES62527-A Entre Rios;Zacatecoluca;La Paz;CANTON LA LUCHA Y CASERIO LA PEDRERA, LOTIFICACION SAN ERNESTO JURISDICCION DE ZACATECOLUCA, Depto. La Paz;2G/3G/4G;CARRETERA Y PUEBLO;54
390232;ZACATECOLUCA 2 ;2018;PEQUE¥O;PARACENTRAL 1;CELECT;13.50294;-88.87638;TETRA;4-008-SV Zacatecoluca 2;Zacatecoluca;La Paz;Colonia El Platanar, Desv¡o a Ichanmichen Zacatecoluca;2G/3G/4G;CIUDAD Y PENAL;36
390233;MONTELIMAR ;2018;PEQUE¥O;PARACENTRAL 1;CELECT;13.59428;-89.11996;SBA;s;Olocuilta;La Paz;KM 17 Carretera antigua a Olocuilta, Cant¢n la Esperanza, Oloculita, La Paz;2G/3G/4G;CARRETERA;42
